ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002d0760-0000-0000-0000-000000000000,Enzyme,1,-3912.9999999999995,21740,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002d0760-0000-0000-0000-000000000000,,,,,,,,
002d0765-0000-0000-0000-000000000000,Metabolite,1,-4082,19830,#D3D3D3,diamond,"5beta-pregnane-3,20-dione",002d0765-0000-0000-0000-000000000000,,,,,,,,
002d0766-0000-0000-0000-000000000000,Enzyme,1,-2483,25540,#D3D3D3,Square,20alpha-hydroxysteroid dehydrogenase,002d0766-0000-0000-0000-000000000000,,,,,,,,
002d076b-0000-0000-0000-000000000000,Metabolite,1,-1599,25500,#D3D3D3,diamond,20a-dihydro progesterone,002d076b-0000-0000-0000-000000000000,,,,,,,,
002d076c-0000-0000-0000-000000000000,Enzyme,1,-17569.5,29630,#D3D3D3,Square,?,002d076c-0000-0000-0000-000000000000,,,,,,,,
002d076e-0000-0000-0000-000000000000,Metabolite,1,-17569.5,30630,#D3D3D3,diamond,ursocholate,002d076e-0000-0000-0000-000000000000,,,,,,,,
002d076f-0000-0000-0000-000000000000,Enzyme,1,695.5,29330,#D3D3D3,Square,CYP17,002d076f-0000-0000-0000-000000000000,,,,,,,,
002d0773-0000-0000-0000-000000000000,Enzyme,1,-7098.000000000001,-9620.000000000002,#D3D3D3,Square,ALT,002d0773-0000-0000-0000-000000000000,,,,,,,,
002d0777-0000-0000-0000-000000000000,Metabolite,1,-7865,-9220,#D3D3D3,diamond,alanine,002d0777-0000-0000-0000-000000000000,,,,,,,,
002d0778-0000-0000-0000-000000000000,Enzyme,1,-7091.5,-8820,#D3D3D3,Square,AGT,002d0778-0000-0000-0000-000000000000,,,,,,,,
002d077e-0000-0000-0000-000000000000,Enzyme,1,-13936,-17100,#D3D3D3,Square,3-hydroxyacyl-CoA DH,002d077e-0000-0000-0000-000000000000,,,,,,,,
002d0781-0000-0000-0000-000000000000,Metabolite,1,-14969.5,-18020,#D3D3D3,diamond,3-hydroxyisobutyrate,002d0781-0000-0000-0000-000000000000,,,,,,,,
002d0783-0000-0000-0000-000000000000,Enzyme,1,8755.5,27900,#D3D3D3,Square,unspecific monooxygenase,002d0783-0000-0000-0000-000000000000,,,,,,,,
002d0784-0000-0000-0000-000000000000,Metabolite,1,7884.500000000001,27900,#D3D3D3,diamond,"7a-hydroxyandrost-4-ene-3,17-dione",002d0784-0000-0000-0000-000000000000,,,,,,,,
002d0786-0000-0000-0000-000000000000,Enzyme,1,16367.000000000002,-20850.000000000004,#D3D3D3,Square,dihydropyrimidinase,002d0786-0000-0000-0000-000000000000,,,,,,,,
002d078b-0000-0000-0000-000000000000,Enzyme,1,-20332,-23960,#D3D3D3,Square,MCAD,002d078b-0000-0000-0000-000000000000,,,,,,,,
002d078f-0000-0000-0000-000000000000,Enzyme,1,11875.5,-8530,#D3D3D3,Square,GS,002d078f-0000-0000-0000-000000000000,,,,,,,,
002d0797-0000-0000-0000-000000000000,Enzyme,1,-15580.500000000002,780,#D3D3D3,Square,aldehyde dehydrogenase,002d0797-0000-0000-0000-000000000000,,,,,,,,
002d079a-0000-0000-0000-000000000000,Metabolite,1,-15580.500000000002,-80,#008000,diamond,indoleacetate,002d079a-0000-0000-0000-000000000000,Tryptophan Metabolism,Amino Acid,indoleacetate,6505-45-9,802,780,C00954,HMDB00197
002d079e-0000-0000-0000-000000000000,Enzyme,1,-9132.5,-3609.9999999999995,#D3D3D3,Square,mito HMG-CoA synthase,002d079e-0000-0000-0000-000000000000,,,,,,,,
002d079f-0000-0000-0000-000000000000,Metabolite,1,-11810.5,-3530.0000000000005,#D3D3D3,diamond,3-hydroxy-3-methylglutaryl CoA,002d079f-0000-0000-0000-000000000000,,,,,,,,
002d07a4-0000-0000-0000-000000000000,Enzyme,1,-39,-17010,#D3D3D3,Square,ALDR,002d07a4-0000-0000-0000-000000000000,,,,,,,,
002d07a6-0000-0000-0000-000000000000,Metabolite,1,546,-17670,#D3D3D3,diamond,ribitol,002d07a6-0000-0000-0000-000000000000,Pentose Metabolism,Carbohydrate,ribitol,488-81-3,6912,10254628,C00474,HMDB00508
002d07aa-0000-0000-0000-000000000000,Enzyme,1,-21339.5,-1570.0000000000002,#D3D3D3,Square,NMNAT,002d07aa-0000-0000-0000-000000000000,,,,,,,,
002d07b1-0000-0000-0000-000000000000,Enzyme,1,-20527,-9070.000000000002,#D3D3D3,Square,Protein-Lysine N-methyltransferase,002d07b1-0000-0000-0000-000000000000,,,,,,,,
002d07b3-0000-0000-0000-000000000000,Metabolite,1,-19909.5,-9070.000000000002,#D3D3D3,diamond,Protein-6-N-dimethyl-lysine,002d07b3-0000-0000-0000-000000000000,,,,,,,,
002d07b6-0000-0000-0000-000000000000,Enzyme,1,20384,-3740,#D3D3D3,Square,CN1,002d07b6-0000-0000-0000-000000000000,,,,,,,,
002d07bc-0000-0000-0000-000000000000,Enzyme,1,17491.5,-19280,#D3D3D3,Square,adenylosuccinate lyase,002d07bc-0000-0000-0000-000000000000,,,,,,,,
002d07bf-0000-0000-0000-000000000000,Metabolite,1,17491.5,-20010,#D3D3D3,diamond,5'-phosphoribosyl-4-(succinocarboxamide)-5-amin,002d07bf-0000-0000-0000-000000000000,,,,,,,,
002d07c0-0000-0000-0000-000000000000,Enzyme,1,13110.499999999998,-22660,#D3D3D3,Square,apyrase,002d07c0-0000-0000-0000-000000000000,,,,,,,,
002d07c3-0000-0000-0000-000000000000,Enzyme,1,5960.5,-15760,#D3D3D3,Square,acireductone synthase,002d07c3-0000-0000-0000-000000000000,,,,,,,,
002d07c4-0000-0000-0000-000000000000,Metabolite,1,5960.5,-14970,#D3D3D3,diamond,"1,2-dihydroxy-3-keto-5-methylthiopentene",002d07c4-0000-0000-0000-000000000000,,,,,,,,
002d07c6-0000-0000-0000-000000000000,Enzyme,1,2619.5,10460,#D3D3D3,Square,E1/E3,002d07c6-0000-0000-0000-000000000000,,,,,,,,
002d07cc-0000-0000-0000-000000000000,Enzyme,1,-6980.999999999999,-16210,#D3D3D3,Square,TPI,002d07cc-0000-0000-0000-000000000000,,,,,,,,
002d07ce-0000-0000-0000-000000000000,Metabolite,1,-7702.500000000001,-16450,#D3D3D3,diamond,dihydroxyacetone phosphate (DHAP),002d07ce-0000-0000-0000-000000000000,,,,,,,,
002d07cf-0000-0000-0000-000000000000,Enzyme,1,17225,-13040,#D3D3D3,Square,guanylate kinase,002d07cf-0000-0000-0000-000000000000,,,,,,,,
002d07d2-0000-0000-0000-000000000000,Metabolite,1,17225,-12320,#D3D3D3,diamond,dGMP,002d07d2-0000-0000-0000-000000000000,,,,,,,,
002d07d3-0000-0000-0000-000000000000,Process,1,-18921.5,30.000000000000004,#D3D3D3,Triangle,ISO,002d07d3-0000-0000-0000-000000000000,,,,,,,,
002d07d4-0000-0000-0000-000000000000,Metabolite,1,-18921.5,-630.0000000000001,#D3D3D3,diamond,isonicotinamide,002d07d4-0000-0000-0000-000000000000,,,,,,,,
002d07d6-0000-0000-0000-000000000000,Enzyme,1,23107.5,-3100,#D3D3D3,Square,GPX,002d07d6-0000-0000-0000-000000000000,,,,,,,,
002d07d7-0000-0000-0000-000000000000,Metabolite,1,23107.5,-2620,#D3D3D3,diamond,11-HPETE,002d07d7-0000-0000-0000-000000000000,,,,,,,,
002d07dc-0000-0000-0000-000000000000,Enzyme,1,13051.999999999998,14810.000000000002,#D3D3D3,Square,CDP-diglyceride synthetase,002d07dc-0000-0000-0000-000000000000,,,,,,,,
002d07de-0000-0000-0000-000000000000,Metabolite,1,13689,14810.000000000002,#D3D3D3,diamond,CDP-diacylglycerol,002d07de-0000-0000-0000-000000000000,,,,,,,,
002d07e2-0000-0000-0000-000000000000,Enzyme,1,-58.50000000000001,3360,#D3D3D3,Square,SCS,002d07e2-0000-0000-0000-000000000000,,,,,,,,
002d07ea-0000-0000-0000-000000000000,Enzyme,1,22035,28820,#D3D3D3,Square,thiolase I,002d07ea-0000-0000-0000-000000000000,,,,,,,,
002d07ef-0000-0000-0000-000000000000,Metabolite,1,21476,27900,#D3D3D3,diamond,3-ketoacyl-CoA,002d07ef-0000-0000-0000-000000000000,,,,,,,,
002d07f0-0000-0000-0000-000000000000,Enzyme,1,10068.5,-19790,#D3D3D3,Square,[DNAses],002d07f0-0000-0000-0000-000000000000,,,,,,,,
002d07f2-0000-0000-0000-000000000000,Metabolite,1,10185.5,-20980,#D3D3D3,diamond,5-methyl-2'-deoxycytidine,002d07f2-0000-0000-0000-000000000000,,,,,,,,
002d07f3-0000-0000-0000-000000000000,Enzyme,1,1651,13230,#D3D3D3,Square,acyl-CoA hydrolase,002d07f3-0000-0000-0000-000000000000,,,,,,,,
002d07f7-0000-0000-0000-000000000000,Metabolite,1,1644.5,14130,#D3D3D3,diamond,palmitoleate (16:1n7),002d07f7-0000-0000-0000-000000000000,Long Chain Fatty Acid,Lipid,palmitoleate (16:1n7),373-49-9,445638,393216,C08362,HMDB03229
002d07f8-0000-0000-0000-000000000000,Enzyme,1,19604,-20550,#D3D3D3,Square,1.1.1.107,002d07f8-0000-0000-0000-000000000000,,,,,,,,
002d07fa-0000-0000-0000-000000000000,Metabolite,1,18824,-20530,#D3D3D3,diamond,4-pyridoxolactone,002d07fa-0000-0000-0000-000000000000,,,,,,,,
002d07fe-0000-0000-0000-000000000000,Enzyme,1,-16744,11920,#D3D3D3,Square,Peptidase,002d07fe-0000-0000-0000-000000000000,,,,,,,,
002d07ff-0000-0000-0000-000000000000,Metabolite,1,-16744,12610,#D3D3D3,diamond,DTGTTSEFXEAGGDXR,002d07ff-0000-0000-0000-000000000000,,,,,,,,
002d0800-0000-0000-0000-000000000000,Metabolite,1,-16744,11420,#D3D3D3,diamond,ADTGTTSEFXEAGGDXR,002d0800-0000-0000-0000-000000000000,,,,,,,,
002d0801-0000-0000-0000-000000000000,Enzyme,1,-5024.5,-12960,#D3D3D3,Square,PHGDH,002d0801-0000-0000-0000-000000000000,,,,,,,,
002d0806-0000-0000-0000-000000000000,Metabolite,1,-3848,-12920,#D3D3D3,diamond,3-phospho-hydroxypyruvate,002d0806-0000-0000-0000-000000000000,,,,,,,,
002d0807-0000-0000-0000-000000000000,Enzyme,1,18427.5,14050,#D3D3D3,Square,ACS,002d0807-0000-0000-0000-000000000000,,,,,,,,
002d0809-0000-0000-0000-000000000000,Metabolite,1,18681,12980,#D3D3D3,diamond,coenzyme A,002d0809-0000-0000-0000-000000000000,,,,,,,,
002d080f-0000-0000-0000-000000000000,Enzyme,1,2151.5,11420,#D3D3D3,Square,SCD,002d080f-0000-0000-0000-000000000000,,,,,,,,
002d0816-0000-0000-0000-000000000000,Enzyme,1,23497.5,3070,#D3D3D3,Square,PGE2R,002d0816-0000-0000-0000-000000000000,,,,,,,,
002d081c-0000-0000-0000-000000000000,Enzyme,1,5122,-5710,#D3D3D3,Square,CHDH,002d081c-0000-0000-0000-000000000000,,,,,,,,
002d081f-0000-0000-0000-000000000000,Metabolite,1,4862,-6240,#D3D3D3,diamond,betaine aldehyde,002d081f-0000-0000-0000-000000000000,,,,,,,,
002d0821-0000-0000-0000-000000000000,Process,1,-487.5,10330,#D3D3D3,Triangle,Microbiome,002d0821-0000-0000-0000-000000000000,,,,,,,,
002d0824-0000-0000-0000-000000000000,Metabolite,1,-481,9389.999999999998,#D3D3D3,diamond,phenyllactate (PLA),002d0824-0000-0000-0000-000000000000,Phenylalanine and Tyrosine Metabolism,Amino Acid,phenyllactate (PLA),828-01-3,3848,3715,C05607,HMDB00779
002d0827-0000-0000-0000-000000000000,Enzyme,1,-20449,23610,#D3D3D3,Square,cholate-CoA ligase,002d0827-0000-0000-0000-000000000000,,,,,,,,
002d0828-0000-0000-0000-000000000000,Metabolite,1,-20130.5,23610,#D3D3D3,diamond,Metabolite:  ,002d0828-0000-0000-0000-000000000000,,,,,,,,
002d082a-0000-0000-0000-000000000000,Enzyme,1,-9022,-5940,#D3D3D3,Square,CAT,002d082a-0000-0000-0000-000000000000,,,,,,,,
002d082b-0000-0000-0000-000000000000,Metabolite,1,-10114,-6360,#D3D3D3,diamond,acetylcarnitine,002d082b-0000-0000-0000-000000000000,Fatty Acid Metabolism(Acyl Carnitine),Lipid,acetylcarnitine,5080-50-2,1,5406074,C02571,HMDB00201
002d082f-0000-0000-0000-000000000000,Enzyme,1,-22152,-17060,#D3D3D3,Square,acyl-CoA hydrolase,002d082f-0000-0000-0000-000000000000,,,,,,,,
002d0832-0000-0000-0000-000000000000,Metabolite,1,-22145.5,-15870,#D3D3D3,diamond,3-methylglutarate,002d0832-0000-0000-0000-000000000000,,,,,,,,
002d0834-0000-0000-0000-000000000000,Enzyme,1,1053,16860,#D3D3D3,Square,E5,002d0834-0000-0000-0000-000000000000,,,,,,,,
002d0835-0000-0000-0000-000000000000,Metabolite,1,1423.5,16240,#D3D3D3,diamond,18:n3,002d0835-0000-0000-0000-000000000000,,,,,,,,
002d0836-0000-0000-0000-000000000000,Metabolite,1,637,17490,#D3D3D3,diamond,20:3n6,002d0836-0000-0000-0000-000000000000,,,,,,,,
002d0838-0000-0000-0000-000000000000,Metabolite,1,1423.5,17490,#D3D3D3,diamond,20:4n3,002d0838-0000-0000-0000-000000000000,,,,,,,,
002d083b-0000-0000-0000-000000000000,Metabolite,1,650,16240,#D3D3D3,diamond,18:3n6,002d083b-0000-0000-0000-000000000000,,,,,,,,
002d083c-0000-0000-0000-000000000000,Enzyme,1,16906.5,2390,#D3D3D3,Square,5-LOX,002d083c-0000-0000-0000-000000000000,,,,,,,,
002d0840-0000-0000-0000-000000000000,Enzyme,1,21255,24220,#D3D3D3,Square,enoyl-CoA hydratase,002d0840-0000-0000-0000-000000000000,,,,,,,,
002d0841-0000-0000-0000-000000000000,Metabolite,1,21281,22810,#D3D3D3,diamond,trans-d2-Enoyl-coA,002d0841-0000-0000-0000-000000000000,,,,,,,,
002d0843-0000-0000-0000-000000000000,Class,1,21287.5,25390,#D3D3D3,Pentacle,Long-chain 3-hydroxy dicarboxylate acyl-CoA,002d0843-0000-0000-0000-000000000000,,,,,,,,
002d0844-0000-0000-0000-000000000000,Enzyme,1,-1885,-11560,#D3D3D3,Square,PSPH,002d0844-0000-0000-0000-000000000000,,,,,,,,
002d0845-0000-0000-0000-000000000000,Metabolite,1,-1761.5,-10840,#D3D3D3,diamond,serine,002d0845-0000-0000-0000-000000000000,,,,,,,,
002d0846-0000-0000-0000-000000000000,Metabolite,1,-2001.9999999999998,-12030,#D3D3D3,diamond,3-phosphoserine,002d0846-0000-0000-0000-000000000000,,,,,,,,
002d0849-0000-0000-0000-000000000000,Enzyme,1,10887.5,5580,#D3D3D3,Square,spermine oxidase,002d0849-0000-0000-0000-000000000000,,,,,,,,
002d084a-0000-0000-0000-000000000000,Metabolite,1,11232,6260,#D3D3D3,diamond,spermine,002d084a-0000-0000-0000-000000000000,,,,,,,,
002d0851-0000-0000-0000-000000000000,Enzyme,1,22646,-19630,#D3D3D3,Square,pyridoxal 5'-phosphate synthase,002d0851-0000-0000-0000-000000000000,,,,,,,,
002d085a-0000-0000-0000-000000000000,Enzyme,1,-13429,22790,#D3D3D3,Square,"cholest-5-ene-3b,7a-diol 3b-DH",002d085a-0000-0000-0000-000000000000,,,,,,,,
002d085b-0000-0000-0000-000000000000,Metabolite,1,-13415.999999999998,21700,#D3D3D3,diamond,"3 beta,7-alpha-dihydroxy-5-cholestenoate",002d085b-0000-0000-0000-000000000000,,,,,,,,
002d0860-0000-0000-0000-000000000000,Enzyme,1,5843.5,2909.9999999999995,#D3D3D3,Square,ASPA/ACY,002d0860-0000-0000-0000-000000000000,,,,,,,,
002d0865-0000-0000-0000-000000000000,Enzyme,1,-8905,-19500,#D3D3D3,Square,ALDR,002d0865-0000-0000-0000-000000000000,,,,,,,,
002d086a-0000-0000-0000-000000000000,Enzyme,1,-23029.5,1790,#D3D3D3,Square,NAD(P)+ transhydrogenase,002d086a-0000-0000-0000-000000000000,,,,,,,,
002d086c-0000-0000-0000-000000000000,Metabolite,1,-22743.5,3540,#D3D3D3,diamond,NADP+,002d086c-0000-0000-0000-000000000000,,,,,,,,
002d086d-0000-0000-0000-000000000000,Metabolite,1,-23172.5,2650,#D3D3D3,diamond,NADPH,002d086d-0000-0000-0000-000000000000,,,,,,,,
002d086e-0000-0000-0000-000000000000,Metabolite,1,-23172.5,970,#D3D3D3,diamond,NADH,002d086e-0000-0000-0000-000000000000,,,,,,,,
002d086f-0000-0000-0000-000000000000,Enzyme,1,-19253,11409.999999999998,#D3D3D3,Square,Peptidase,002d086f-0000-0000-0000-000000000000,,,,,,,,
002d0872-0000-0000-0000-000000000000,Enzyme,1,-4790.5,-25800,#D3D3D3,Square,galactose 1-phosphate uridyl transferase,002d0872-0000-0000-0000-000000000000,,,,,,,,
002d0878-0000-0000-0000-000000000000,Metabolite,1,-5752.5,-25820,#D3D3D3,diamond,UDP-galactose,002d0878-0000-0000-0000-000000000000,,,,,,,,
002d0879-0000-0000-0000-000000000000,Enzyme,1,-13383.5,-12260,#D3D3D3,Square,POX,002d0879-0000-0000-0000-000000000000,,,,,,,,
002d087c-0000-0000-0000-000000000000,Metabolite,1,-14124.5,-12260,#D3D3D3,diamond,pipecolate,002d087c-0000-0000-0000-000000000000,,,,,,,,
002d087d-0000-0000-0000-000000000000,Metabolite,1,-12440.999999999998,-12260,#D3D3D3,diamond,"2,3,4,5-tetrahydropiperidine-2-carboxylate",002d087d-0000-0000-0000-000000000000,,,,,,,,
002d0880-0000-0000-0000-000000000000,Enzyme,1,13097.500000000002,-19290,#D3D3D3,Square,dTMP kinase,002d0880-0000-0000-0000-000000000000,,,,,,,,
002d0885-0000-0000-0000-000000000000,Enzyme,1,-4563,-15720,#D3D3D3,Square,xylulokinase,002d0885-0000-0000-0000-000000000000,,,,,,,,
002d088b-0000-0000-0000-000000000000,Enzyme,1,-10413,11700,#D3D3D3,Square,MAO,002d088b-0000-0000-0000-000000000000,,,,,,,,
002d0894-0000-0000-0000-000000000000,Enzyme,1,4153.5,4969.999999999999,#D3D3D3,Square,CGPII/III,002d0894-0000-0000-0000-000000000000,,,,,,,,
002d0898-0000-0000-0000-000000000000,Enzyme,1,-20000.5,-27110,#D3D3D3,Square,?,002d0898-0000-0000-0000-000000000000,,,,,,,,
002d089a-0000-0000-0000-000000000000,Metabolite,1,-19363.5,-27100,#D3D3D3,diamond,alpha-hydroxyisocaproate,002d089a-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,alpha-hydroxyisocaproate,10303-64-7,83697,75520,C03264,HMDB00746
002d089b-0000-0000-0000-000000000000,Enzyme,1,-14969.5,-27610,#D3D3D3,Square,BCAA-AT,002d089b-0000-0000-0000-000000000000,,,,,,,,
002d089e-0000-0000-0000-000000000000,Metabolite,1,-14969.5,-28310,#D3D3D3,diamond,valine,002d089e-0000-0000-0000-000000000000,,,,,,,,
002d08a0-0000-0000-0000-000000000000,Enzyme,1,-16276,23610,#D3D3D3,Square,"3a,7a,12a-trihydroxy-5beta-cholest-24-enoyl-CoA hy",002d08a0-0000-0000-0000-000000000000,,,,,,,,
002d08a1-0000-0000-0000-000000000000,Metabolite,1,-16015.999999999998,23610,#D3D3D3,diamond,Metabolite:  ,002d08a1-0000-0000-0000-000000000000,,,,,,,,
002d08a2-0000-0000-0000-000000000000,Metabolite,1,-16536,23610,#D3D3D3,diamond,Metabolite:  ,002d08a2-0000-0000-0000-000000000000,,,,,,,,
002d08a3-0000-0000-0000-000000000000,Enzyme,1,-11784.5,-9810,#D3D3D3,Square,AADAT,002d08a3-0000-0000-0000-000000000000,,,,,,,,
002d08a4-0000-0000-0000-000000000000,Metabolite,1,-11076,-9810,#D3D3D3,diamond,2-aminoadipate,002d08a4-0000-0000-0000-000000000000,,,,,,,,
002d08a8-0000-0000-0000-000000000000,Metabolite,1,-12505.999999999998,-9810,#D3D3D3,diamond,2-oxoadipate,002d08a8-0000-0000-0000-000000000000,,,,,,,,
002d08a9-0000-0000-0000-000000000000,Process,1,6110,18110,#D3D3D3,Triangle,Beta-oxidation,002d08a9-0000-0000-0000-000000000000,,,,,,,,
002d08aa-0000-0000-0000-000000000000,Metabolite,1,6532.5,18360,#D3D3D3,diamond,22:5n6,002d08aa-0000-0000-0000-000000000000,,,,,,,,
002d08ab-0000-0000-0000-000000000000,Metabolite,1,6532.5,17870,#D3D3D3,diamond,22:6n3,002d08ab-0000-0000-0000-000000000000,Polyunsaturated Fatty Acid (n3 and n6),Lipid,docosahexaenoate (DHA; 22:6n3),6217-54-5,445580,393183,C06429,HMDB02183
002d08ae-0000-0000-0000-000000000000,Enzyme,1,-6292,8050,#D3D3D3,Square,maleylacetoacetate isomerase,002d08ae-0000-0000-0000-000000000000,,,,,,,,
002d08b1-0000-0000-0000-000000000000,Metabolite,1,-6292,7390,#D3D3D3,diamond,4-fumaryl-acetoacetate,002d08b1-0000-0000-0000-000000000000,,,,,,,,
002d08b2-0000-0000-0000-000000000000,Enzyme,1,-15756,-3660,#D3D3D3,Square,oxidoreductase acting on CH-NH group with NAD+ as,002d08b2-0000-0000-0000-000000000000,,,,,,,,
002d08b9-0000-0000-0000-000000000000,Minor Metabolite,1,-15405.000000000002,-4410,#D3D3D3,diamond,NH3,002d08b9-0000-0000-0000-000000000000,,,,,,,,
002d08ba-0000-0000-0000-000000000000,Process,1,-4719,13120,#D3D3D3,Triangle,Microbiome,002d08ba-0000-0000-0000-000000000000,,,,,,,,
002d08bb-0000-0000-0000-000000000000,Metabolite,1,-4283.5,12649.999999999998,#D3D3D3,diamond,tyramine,002d08bb-0000-0000-0000-000000000000,,,,,,,,
002d08c0-0000-0000-0000-000000000000,Enzyme,1,-15990,11900,#D3D3D3,Square,Peptidase,002d08c0-0000-0000-0000-000000000000,,,,,,,,
002d08c1-0000-0000-0000-000000000000,Metabolite,1,-15990,11210,#D3D3D3,diamond,TDTEDKGEFLSEGGGVR,002d08c1-0000-0000-0000-000000000000,,,,,,,,
002d08c2-0000-0000-0000-000000000000,Metabolite,1,-15990,12400,#D3D3D3,diamond,TDTEDKGEFLSEGGGV,002d08c2-0000-0000-0000-000000000000,,,,,,,,
002d08c3-0000-0000-0000-000000000000,Enzyme,1,7696,-10410,#D3D3D3,Square,DHFR,002d08c3-0000-0000-0000-000000000000,,,,,,,,
002d08c6-0000-0000-0000-000000000000,Metabolite,1,7709,-9680,#D3D3D3,diamond,tetrahydrofolate,002d08c6-0000-0000-0000-000000000000,,,,,,,,
002d08c7-0000-0000-0000-000000000000,Metabolite,1,7696,-11030,#D3D3D3,diamond,"7,8-dihydrofolate",002d08c7-0000-0000-0000-000000000000,,,,,,,,
002d08c8-0000-0000-0000-000000000000,Process,1,-15651.999999999998,29640,#D3D3D3,Triangle,Microbiome,002d08c8-0000-0000-0000-000000000000,,,,,,,,
002d08ca-0000-0000-0000-000000000000,Metabolite,1,-15379,30590,#D3D3D3,diamond,gamma-muricholate,002d08ca-0000-0000-0000-000000000000,Secondary Bile Acid Metabolism,Lipid,hyocholate,547-75-1,92805,21403098,C17649,HMDB00760
002d08cb-0000-0000-0000-000000000000,Enzyme,1,-1514.5,-26080,#D3D3D3,Square,GDP mannose phosphorylase,002d08cb-0000-0000-0000-000000000000,,,,,,,,
002d08cf-0000-0000-0000-000000000000,Metabolite,1,-1365,-26850,#D3D3D3,diamond,GDP-mannose,002d08cf-0000-0000-0000-000000000000,,,,,,,,
002d08d0-0000-0000-0000-000000000000,Enzyme,1,-10972,-7800,#D3D3D3,Square,enoyl-CoA hydratase,002d08d0-0000-0000-0000-000000000000,,,,,,,,
002d08d4-0000-0000-0000-000000000000,Enzyme,1,-13442,20600,#D3D3D3,Square,25-OH-cholesterol 7a-hydroxylase,002d08d4-0000-0000-0000-000000000000,,,,,,,,
002d08dc-0000-0000-0000-000000000000,Enzyme,1,8021,10440,#D3D3D3,Square,choline kinase,002d08dc-0000-0000-0000-000000000000,,,,,,,,
002d08dd-0000-0000-0000-000000000000,Metabolite,1,8619,10440,#D3D3D3,diamond,choline phosphate,002d08dd-0000-0000-0000-000000000000,Phospholipid Metabolism,Lipid,choline phosphate,72556-74-2,1014,119298,C00588,HMDB01565
002d08e2-0000-0000-0000-000000000000,Metabolite,1,7416.5,10440,#D3D3D3,diamond,choline,002d08e2-0000-0000-0000-000000000000,Phospholipid Metabolism,Lipid,choline,67-48-1,305,149278,C00114,HMDB00097
002d08e3-0000-0000-0000-000000000000,Enzyme,1,24914.5,13390,#D3D3D3,Square,thiolase I,002d08e3-0000-0000-0000-000000000000,,,,,,,,
002d08e9-0000-0000-0000-000000000000,Enzyme,1,-5655,26240,#D3D3D3,Square,3-b-HSD / SDI,002d08e9-0000-0000-0000-000000000000,,,,,,,,
002d08ef-0000-0000-0000-000000000000,Enzyme,1,-4439.5,7340,#D3D3D3,Square,glutamine N-phenylacetyltransferase,002d08ef-0000-0000-0000-000000000000,,,,,,,,
002d08f2-0000-0000-0000-000000000000,Metabolite,1,-3978,7000,#D3D3D3,diamond,glutamine,002d08f2-0000-0000-0000-000000000000,,,,,,,,
002d08f4-0000-0000-0000-000000000000,Metabolite,1,-5226,7350,#D3D3D3,diamond,phenylacetylglutamine,002d08f4-0000-0000-0000-000000000000,,,,,,,,
002d08f5-0000-0000-0000-000000000000,Enzyme,1,-7871.5,400,#D3D3D3,Square,isopentenyl-diphosphate delta-isomerase 1,002d08f5-0000-0000-0000-000000000000,,,,,,,,
002d08f8-0000-0000-0000-000000000000,Enzyme,1,23985,19640,#D3D3D3,Square,ADH,002d08f8-0000-0000-0000-000000000000,,,,,,,,
002d08ff-0000-0000-0000-000000000000,Enzyme,1,14644.5,250,#D3D3D3,Square,aminoacyltransferase,002d08ff-0000-0000-0000-000000000000,,,,,,,,
002d0901-0000-0000-0000-000000000000,Metabolite,1,14644.5,1640,#D3D3D3,diamond,leukotriene F4,002d0901-0000-0000-0000-000000000000,,,,,,,,
002d0904-0000-0000-0000-000000000000,Enzyme,1,-6753.5,-2240,#D3D3D3,Square,ACC,002d0904-0000-0000-0000-000000000000,,,,,,,,
002d090d-0000-0000-0000-000000000000,Enzyme,1,-10744.5,-20630,#D3D3D3,Square,pantetheine-P adenylyltransferase,002d090d-0000-0000-0000-000000000000,,,,,,,,
002d0912-0000-0000-0000-000000000000,Metabolite,1,-10744.5,-19750,#D3D3D3,diamond,dephospho-coenzyme A,002d0912-0000-0000-0000-000000000000,,,,,,,,
