ID,NodeType,weight,x,y,color,label,origID
002d085a-0000-0000-0000-000000000000,Enzyme,1,-2066,2279,#DDDDDD,"cholest-5-ene-3b,7a-diol 3b-DH",002d085a-0000-0000-0000-000000000000
002d085b-0000-0000-0000-000000000000,Metabolite,1,-2064,2170,#DDDDDD,"3 beta,7-alpha-dihydroxy-5-cholestenoate",002d085b-0000-0000-0000-000000000000
002d0860-0000-0000-0000-000000000000,Enzyme,1,899,291,#DDDDDD,ASPA/ACY,002d0860-0000-0000-0000-000000000000
002d0865-0000-0000-0000-000000000000,Enzyme,1,-1370,-1950,#DDDDDD,ALDR,002d0865-0000-0000-0000-000000000000
002d086a-0000-0000-0000-000000000000,Enzyme,1,-3543,179,#DDDDDD,NAD(P)+ transhydrogenase,002d086a-0000-0000-0000-000000000000
002d086c-0000-0000-0000-000000000000,Metabolite,1,-3499,354,#DDDDDD,NADP+,002d086c-0000-0000-0000-000000000000
002d086d-0000-0000-0000-000000000000,Metabolite,1,-3565,265,#DDDDDD,NADPH,002d086d-0000-0000-0000-000000000000
002d086e-0000-0000-0000-000000000000,Metabolite,1,-3565,97,#DDDDDD,NADH,002d086e-0000-0000-0000-000000000000
002d086f-0000-0000-0000-000000000000,Enzyme,1,-2962,1141,#DDDDDD,Peptidase,002d086f-0000-0000-0000-000000000000
002d0872-0000-0000-0000-000000000000,Enzyme,1,-737,-2580,#DDDDDD,galactose 1-phosphate uridyl transferase,002d0872-0000-0000-0000-000000000000
002d0878-0000-0000-0000-000000000000,Metabolite,1,-885,-2582,#DDDDDD,UDP-galactose,002d0878-0000-0000-0000-000000000000
002d0879-0000-0000-0000-000000000000,Enzyme,1,-2059,-1226,#DDDDDD,POX,002d0879-0000-0000-0000-000000000000
002d087c-0000-0000-0000-000000000000,Metabolite,1,-2173,-1226,#BB1111,pipecolate,002d087c-0000-0000-0000-000000000000
002d087d-0000-0000-0000-000000000000,Metabolite,1,-1914,-1226,#DDDDDD,"2,3,4,5-tetrahydropiperidine-2-carboxylate",002d087d-0000-0000-0000-000000000000
002d0880-0000-0000-0000-000000000000,Enzyme,1,2015,-1929,#DDDDDD,dTMP kinase,002d0880-0000-0000-0000-000000000000
002d0885-0000-0000-0000-000000000000,Enzyme,1,-702,-1572,#DDDDDD,xylulokinase,002d0885-0000-0000-0000-000000000000
002d088b-0000-0000-0000-000000000000,Enzyme,1,-1602,1170,#DDDDDD,MAO,002d088b-0000-0000-0000-000000000000
002d0894-0000-0000-0000-000000000000,Enzyme,1,639,497,#DDDDDD,CGPII/III,002d0894-0000-0000-0000-000000000000
002d0898-0000-0000-0000-000000000000,Enzyme,1,-3077,-2711,#DDDDDD,?,002d0898-0000-0000-0000-000000000000
002d089a-0000-0000-0000-000000000000,Metabolite,1,-2979,-2710,#BB1111,alpha-hydroxyisocaproate,002d089a-0000-0000-0000-000000000000
002d089b-0000-0000-0000-000000000000,Enzyme,1,-2303,-2761,#CCCC00,BCAA-AT,002d089b-0000-0000-0000-000000000000
002d089e-0000-0000-0000-000000000000,Metabolite,1,-2303,-2831,#BB1111,valine,002d089e-0000-0000-0000-000000000000
002d08a0-0000-0000-0000-000000000000,Enzyme,1,-2504,2361,#DDDDDD,"3a,7a,12a-trihydroxy-5beta-cholest-24-enoyl-CoA hy",002d08a0-0000-0000-0000-000000000000
002d08a1-0000-0000-0000-000000000000,Metabolite,1,-2464,2361,#DDDDDD, ,002d08a1-0000-0000-0000-000000000000
002d08a2-0000-0000-0000-000000000000,Metabolite,1,-2544,2361,#DDDDDD, ,002d08a2-0000-0000-0000-000000000000
002d08a3-0000-0000-0000-000000000000,Enzyme,1,-1813,-981,#CCCC00,AADAT,002d08a3-0000-0000-0000-000000000000
002d08a4-0000-0000-0000-000000000000,Metabolite,1,-1704,-981,#DDDDDD,2-aminoadipate,002d08a4-0000-0000-0000-000000000000
002d08a8-0000-0000-0000-000000000000,Metabolite,1,-1924,-981,#DDDDDD,2-oxoadipate,002d08a8-0000-0000-0000-000000000000
002d08a9-0000-0000-0000-000000000000,Process,1,940,1811,#DDDDDD,Beta-oxidation,002d08a9-0000-0000-0000-000000000000
002d08aa-0000-0000-0000-000000000000,Metabolite,1,1005,1836,#DDDDDD,22:5n6,002d08aa-0000-0000-0000-000000000000
002d08ab-0000-0000-0000-000000000000,Metabolite,1,1005,1787,#BB1111,22:6n3,002d08ab-0000-0000-0000-000000000000
002d08ae-0000-0000-0000-000000000000,Enzyme,1,-968,805,#DDDDDD,maleylacetoacetate isomerase,002d08ae-0000-0000-0000-000000000000
002d08b1-0000-0000-0000-000000000000,Metabolite,1,-968,739,#DDDDDD,4-fumaryl-acetoacetate,002d08b1-0000-0000-0000-000000000000
002d08b2-0000-0000-0000-000000000000,Enzyme,1,-2424,-366,#DDDDDD,oxidoreductase acting on CH-NH group with NAD+ as,002d08b2-0000-0000-0000-000000000000
002d08b9-0000-0000-0000-000000000000,Minor Metabolite,1,-2370,-441,#BBBBBB,NH3,002d08b9-0000-0000-0000-000000000000
002d08ba-0000-0000-0000-000000000000,Process,1,-726,1312,#DDDDDD,Microbiome,002d08ba-0000-0000-0000-000000000000
002d08bb-0000-0000-0000-000000000000,Metabolite,1,-659,1265,#DDDDDD,tyramine,002d08bb-0000-0000-0000-000000000000
002d08c0-0000-0000-0000-000000000000,Enzyme,1,-2460,1190,#DDDDDD,Peptidase,002d08c0-0000-0000-0000-000000000000
002d08c1-0000-0000-0000-000000000000,Metabolite,1,-2460,1121,#DDDDDD,TDTEDKGEFLSEGGGVR,002d08c1-0000-0000-0000-000000000000
002d08c2-0000-0000-0000-000000000000,Metabolite,1,-2460,1240,#DDDDDD,TDTEDKGEFLSEGGGV,002d08c2-0000-0000-0000-000000000000
002d08c3-0000-0000-0000-000000000000,Enzyme,1,1184,-1041,#DDDDDD,DHFR,002d08c3-0000-0000-0000-000000000000
002d08c6-0000-0000-0000-000000000000,Metabolite,1,1186,-968,#DDDDDD,tetrahydrofolate,002d08c6-0000-0000-0000-000000000000
002d08c7-0000-0000-0000-000000000000,Metabolite,1,1184,-1103,#DDDDDD,"7,8-dihydrofolate",002d08c7-0000-0000-0000-000000000000
002d08c8-0000-0000-0000-000000000000,Process,1,-2408,2964,#DDDDDD,Microbiome,002d08c8-0000-0000-0000-000000000000
002d08ca-0000-0000-0000-000000000000,Metabolite,1,-2366,3059,#BB1111,gamma-muricholate,002d08ca-0000-0000-0000-000000000000
002d08cb-0000-0000-0000-000000000000,Enzyme,1,-233,-2608,#DDDDDD,GDP mannose phosphorylase,002d08cb-0000-0000-0000-000000000000
002d08cf-0000-0000-0000-000000000000,Metabolite,1,-210,-2685,#DDDDDD,GDP-mannose,002d08cf-0000-0000-0000-000000000000
002d08d0-0000-0000-0000-000000000000,Enzyme,1,-1688,-780,#DDDDDD,enoyl-CoA hydratase,002d08d0-0000-0000-0000-000000000000
002d08d4-0000-0000-0000-000000000000,Enzyme,1,-2068,2060,#DDDDDD,25-OH-cholesterol 7a-hydroxylase,002d08d4-0000-0000-0000-000000000000
002d08dc-0000-0000-0000-000000000000,Enzyme,1,1234,1044,#DDDDDD,choline kinase,002d08dc-0000-0000-0000-000000000000
002d08dd-0000-0000-0000-000000000000,Metabolite,1,1326,1044,#BB1111,choline phosphate,002d08dd-0000-0000-0000-000000000000
002d08e2-0000-0000-0000-000000000000,Metabolite,1,1141,1044,#BB1111,choline,002d08e2-0000-0000-0000-000000000000
002d08e3-0000-0000-0000-000000000000,Enzyme,1,3833,1339,#DDDDDD,thiolase I,002d08e3-0000-0000-0000-000000000000
002d08e9-0000-0000-0000-000000000000,Enzyme,1,-870,2624,#DDDDDD,3-b-HSD / SDI,002d08e9-0000-0000-0000-000000000000
002d08ef-0000-0000-0000-000000000000,Enzyme,1,-683,734,#DDDDDD,glutamine N-phenylacetyltransferase,002d08ef-0000-0000-0000-000000000000
002d08f2-0000-0000-0000-000000000000,Metabolite,1,-612,700,#BB1111,glutamine,002d08f2-0000-0000-0000-000000000000
002d08f4-0000-0000-0000-000000000000,Metabolite,1,-804,735,#888888,phenylacetylglutamine,002d08f4-0000-0000-0000-000000000000
002d08f5-0000-0000-0000-000000000000,Enzyme,1,-1211,40,#DDDDDD,isopentenyl-diphosphate delta-isomerase 1,002d08f5-0000-0000-0000-000000000000
002d08f8-0000-0000-0000-000000000000,Enzyme,1,3690,1964,#DDDDDD,ADH,002d08f8-0000-0000-0000-000000000000
002d08ff-0000-0000-0000-000000000000,Enzyme,1,2253,25,#DDDDDD,aminoacyltransferase,002d08ff-0000-0000-0000-000000000000
002d0901-0000-0000-0000-000000000000,Metabolite,1,2253,164,#DDDDDD,leukotriene F4,002d0901-0000-0000-0000-000000000000
002d0904-0000-0000-0000-000000000000,Enzyme,1,-1039,-224,#DDDDDD,ACC,002d0904-0000-0000-0000-000000000000
002d090d-0000-0000-0000-000000000000,Enzyme,1,-1653,-2063,#DDDDDD,pantetheine-P adenylyltransferase,002d090d-0000-0000-0000-000000000000
002d0912-0000-0000-0000-000000000000,Metabolite,1,-1653,-1975,#DDDDDD,dephospho-coenzyme A,002d0912-0000-0000-0000-000000000000
002d0914-0000-0000-0000-000000000000,Enzyme,1,4073,2589,#CCCC00,acyl-CoA hydrolase,002d0914-0000-0000-0000-000000000000
002d0916-0000-0000-0000-000000000000,Class,1,4072,2391,#DDDDDD,Medium-chain 3-hydroxy dicarboxylate fatty acid,002d0916-0000-0000-0000-000000000000
002d0919-0000-0000-0000-000000000000,Enzyme,1,2541,-1649,#DDDDDD,guanylate cyclase,002d0919-0000-0000-0000-000000000000
002d091b-0000-0000-0000-000000000000,Metabolite,1,2668,-1730,#DDDDDD,cGMP,002d091b-0000-0000-0000-000000000000
002d091c-0000-0000-0000-000000000000,Metabolite,1,2487,-1511,#DDDDDD,GTP,002d091c-0000-0000-0000-000000000000
002d091d-0000-0000-0000-000000000000,Enzyme,1,-2241,125,#CCCC00,kynureninase,002d091d-0000-0000-0000-000000000000
002d0921-0000-0000-0000-000000000000,Metabolite,1,-2318,82,#DDDDDD,anthranilate,002d0921-0000-0000-0000-000000000000
002d0924-0000-0000-0000-000000000000,Enzyme,1,-2301,-1710,#DDDDDD,3-hydroxyisobutyrate-DH,002d0924-0000-0000-0000-000000000000
002d0929-0000-0000-0000-000000000000,Enzyme,1,1849,1515,#CCCC00,1-acyl-sn-glycerol-3-phosphate acyltransferase al,002d0929-0000-0000-0000-000000000000
002d092e-0000-0000-0000-000000000000,Enzyme,1,3608,-1404,#CCCC00,nucleotidase,002d092e-0000-0000-0000-000000000000
002d0931-0000-0000-0000-000000000000,Metabolite,1,3608,-1331,#DDDDDD,adenosine,002d0931-0000-0000-0000-000000000000
002d0933-0000-0000-0000-000000000000,Enzyme,1,1075,-2352,#DDDDDD,PIP5K,002d0933-0000-0000-0000-000000000000
002d0936-0000-0000-0000-000000000000,Enzyme,1,2616,-135,#CCCC00,GGT,002d0936-0000-0000-0000-000000000000
002d0937-0000-0000-0000-000000000000,Class,1,2706,-91,#BB1111,Amino acid,002d0937-0000-0000-0000-000000000000
002d0938-0000-0000-0000-000000000000,Class,1,2703,-176,#BB1111,Gamma-glutamyl Amino Acid,002d0938-0000-0000-0000-000000000000
002d093b-0000-0000-0000-000000000000,Enzyme,1,1161,1467,#DDDDDD,SM deacylase,002d093b-0000-0000-0000-000000000000
002d0940-0000-0000-0000-000000000000,Enzyme,1,1171,2638,#DDDDDD,3-b-HSD / SDI,002d0940-0000-0000-0000-000000000000
002d0946-0000-0000-0000-000000000000,Enzyme,1,-1494,-1619,#DDDDDD,KHK,002d0946-0000-0000-0000-000000000000
002d094b-0000-0000-0000-000000000000,Metabolite,1,-1494,-1540,#DDDDDD,fructose 1-phosphate,002d094b-0000-0000-0000-000000000000
002d094c-0000-0000-0000-000000000000,Enzyme,1,-2452,-185,#DDDDDD,ACMSD,002d094c-0000-0000-0000-000000000000
002d0950-0000-0000-0000-000000000000,Enzyme,1,319,-2724,#CCCC00,glucuronosyltransferase,002d0950-0000-0000-0000-000000000000
002d0955-0000-0000-0000-000000000000,Enzyme,1,3679,-137,#DDDDDD,15-LOX,002d0955-0000-0000-0000-000000000000
002d0959-0000-0000-0000-000000000000,Enzyme,1,1192,-2350,#DDDDDD,phosphatidylinositol-4-phosphate 3-kinase,002d0959-0000-0000-0000-000000000000
002d095c-0000-0000-0000-000000000000,Enzyme,1,1772,557,#DDDDDD,spermine synthase,002d095c-0000-0000-0000-000000000000
002d0961-0000-0000-0000-000000000000,Process,1,-3431,2701,#DDDDDD,Microbiome,002d0961-0000-0000-0000-000000000000
002d0964-0000-0000-0000-000000000000,Process,1,-3327,1350,#DDDDDD,ROS,002d0964-0000-0000-0000-000000000000
002d0966-0000-0000-0000-000000000000,Metabolite,1,-3266,1351,#DDDDDD,coproporphyrin III,002d0966-0000-0000-0000-000000000000
002d0967-0000-0000-0000-000000000000,Enzyme,1,-3054,2361,#DDDDDD,alpha-methylacyl-CoA racemase,002d0967-0000-0000-0000-000000000000
002d096a-0000-0000-0000-000000000000,Enzyme,1,560,-228,#CCCC00,BCAA-AT,002d096a-0000-0000-0000-000000000000
002d096b-0000-0000-0000-000000000000,Metabolite,1,436,-266,#BB1111,2-aminobutyrate,002d096b-0000-0000-0000-000000000000
002d096f-0000-0000-0000-000000000000,Enzyme,1,-2720,-2270,#DDDDDD,acyl-CoA hydrolase,002d096f-0000-0000-0000-000000000000
002d0970-0000-0000-0000-000000000000,Metabolite,1,-2634,-2271,#DDDDDD,tiglate,002d0970-0000-0000-0000-000000000000
002d0974-0000-0000-0000-000000000000,Enzyme,1,688,-693,#CCCC00,ALDH7A1,002d0974-0000-0000-0000-000000000000
002d097b-0000-0000-0000-000000000000,Enzyme,1,2907,906,#DDDDDD,3-hydroxyacyl-CoA DH,002d097b-0000-0000-0000-000000000000
002d0980-0000-0000-0000-000000000000,Metabolite,1,2800,908,#DDDDDD,acetoacetyl-CoA,002d0980-0000-0000-0000-000000000000
002d0982-0000-0000-0000-000000000000,Enzyme,1,3313,-612,#CCCC00,diamine oxidase,002d0982-0000-0000-0000-000000000000
002d0984-0000-0000-0000-000000000000,Metabolite,1,3633,-613,#DDDDDD,Imidazole-4-acetaldehyde,002d0984-0000-0000-0000-000000000000
002d098c-0000-0000-0000-000000000000,Enzyme,1,-2656,-2008,#DDDDDD,acyl-CoA hydrolase,002d098c-0000-0000-0000-000000000000
002d098d-0000-0000-0000-000000000000,Metabolite,1,-2511,-2008,#DDDDDD,3-hydroxy-2-methylbutyrate,002d098d-0000-0000-0000-000000000000
002d0991-0000-0000-0000-000000000000,Enzyme,1,1828,-2406,#DDDDDD,apyrase,002d0991-0000-0000-0000-000000000000
002d0994-0000-0000-0000-000000000000,Enzyme,1,-960,-2139,#DDDDDD,glucokinase,002d0994-0000-0000-0000-000000000000
002d099b-0000-0000-0000-000000000000,Enzyme,1,1255,-2183,#DDDDDD,"PI-3,4,5-trisphosphate 5-phosphatase",002d099b-0000-0000-0000-000000000000
002d099e-0000-0000-0000-000000000000,Enzyme,1,1184,-1162,#DDDDDD,DHFR,002d099e-0000-0000-0000-000000000000
002d09a0-0000-0000-0000-000000000000,Metabolite,1,1184,-1207,#DDDDDD,folate (Vit B9),002d09a0-0000-0000-0000-000000000000
002d09a1-0000-0000-0000-000000000000,Enzyme,1,3608,-1212,#DDDDDD,PNPase,002d09a1-0000-0000-0000-000000000000
002d09a6-0000-0000-0000-000000000000,Enzyme,1,-2794,1083,#DDDDDD,Peptidase,002d09a6-0000-0000-0000-000000000000
002d09a8-0000-0000-0000-000000000000,Metabolite,1,-2794,1181,#DDDDDD,ADpSGEGDFXAEGGGVR,002d09a8-0000-0000-0000-000000000000
002d09a9-0000-0000-0000-000000000000,Enzyme,1,-1344,2355,#DDDDDD,alcohol sulfotransferase,002d09a9-0000-0000-0000-000000000000
002d09ae-0000-0000-0000-000000000000,Enzyme,1,-1837,724,#DDDDDD,delta14-sterol reductase,002d09ae-0000-0000-0000-000000000000
002d09b4-0000-0000-0000-000000000000,Metabolite,1,-1837,816,#DDDDDD,"4,4-dimethyl-5a-cholesta-8,24-dien-3-b-ol",002d09b4-0000-0000-0000-000000000000
002d09b5-0000-0000-0000-000000000000,Enzyme,1,1294,-2606,#DDDDDD,phosphatidylinositol-3-phosphatase,002d09b5-0000-0000-0000-000000000000
002d09b8-0000-0000-0000-000000000000,Enzyme,1,64,511,#DDDDDD,NAD-dependent succinate semialdehyde DH,002d09b8-0000-0000-0000-000000000000
002d09bc-0000-0000-0000-000000000000,Metabolite,1,216,520,#DDDDDD,succinate semialdehyde,002d09bc-0000-0000-0000-000000000000
002d09bf-0000-0000-0000-000000000000,Enzyme,1,-162,2765,#DDDDDD,steroid 11b-monooxygenase,002d09bf-0000-0000-0000-000000000000
002d09c5-0000-0000-0000-000000000000,Metabolite,1,-546,2765,#DDDDDD,cortexolone,002d09c5-0000-0000-0000-000000000000
002d09c6-0000-0000-0000-000000000000,Enzyme,1,3283,2674,#DDDDDD,LCHAD,002d09c6-0000-0000-0000-000000000000
002d09cc-0000-0000-0000-000000000000,Process,1,2142,493,#DDDDDD,Microbiome,002d09cc-0000-0000-0000-000000000000
002d09cd-0000-0000-0000-000000000000,Metabolite,1,2142,567,#DDDDDD,N-methylhydantoin,002d09cd-0000-0000-0000-000000000000
002d09ce-0000-0000-0000-000000000000,Metabolite,1,2142,410,#BB1111,creatinine,002d09ce-0000-0000-0000-000000000000
002d09cf-0000-0000-0000-000000000000,Enzyme,1,3235,-1511,#DDDDDD,IMP DH,002d09cf-0000-0000-0000-000000000000
002d09d4-0000-0000-0000-000000000000,Metabolite,1,3133,-1511,#DDDDDD,XMP,002d09d4-0000-0000-0000-000000000000
002d09d6-0000-0000-0000-000000000000,Enzyme,1,2375,2801,#DDDDDD,estradiol 6b-monooxygenase,002d09d6-0000-0000-0000-000000000000
002d09da-0000-0000-0000-000000000000,Metabolite,1,2375,2915,#DDDDDD,6-beta-hydroxy estradiol-17beta,002d09da-0000-0000-0000-000000000000
002d09db-0000-0000-0000-000000000000,Process,1,-2637,2688,#DDDDDD,Detox,002d09db-0000-0000-0000-000000000000
002d09dc-0000-0000-0000-000000000000,Metabolite,1,-2563,2707,#BB1111,glycocholenate sulfate,002d09dc-0000-0000-0000-000000000000
002d09de-0000-0000-0000-000000000000,Enzyme,1,1403,1044,#DDDDDD,choline-P cytidylyltransferase,002d09de-0000-0000-0000-000000000000
002d09e4-0000-0000-0000-000000000000,Enzyme,1,-2128,1102,#DDDDDD,vit D3 24-hydrolase,002d09e4-0000-0000-0000-000000000000
002d09e5-0000-0000-0000-000000000000,Metabolite,1,-2049,1102,#DDDDDD,calcitetrol,002d09e5-0000-0000-0000-000000000000
002d09e7-0000-0000-0000-000000000000,Enzyme,1,-444,-2477,#DDDDDD,glutamine:fructose-6-P aminotransferase,002d09e7-0000-0000-0000-000000000000
002d09ec-0000-0000-0000-000000000000,Enzyme,1,-1074,-1673,#DDDDDD,aldolase,002d09ec-0000-0000-0000-000000000000
002d09f0-0000-0000-0000-000000000000,Enzyme,1,1409,501,#DDDDDD,MAO,002d09f0-0000-0000-0000-000000000000
002d09f1-0000-0000-0000-000000000000,Metabolite,1,1493,500,#BB1111,N-acetylputrescine,002d09f1-0000-0000-0000-000000000000
002d09f5-0000-0000-0000-000000000000,Metabolite,1,1301,498,#DDDDDD,4-acetamidobutanal,002d09f5-0000-0000-0000-000000000000
002d09f7-0000-0000-0000-000000000000,Enzyme,1,2081,-2608,#DDDDDD,dihydroorotase,002d09f7-0000-0000-0000-000000000000
002d09f8-0000-0000-0000-000000000000,Metabolite,1,2017,-2662,#DDDDDD,"4,5-dihydroorotate",002d09f8-0000-0000-0000-000000000000
002d09fb-0000-0000-0000-000000000000,Enzyme,1,1895,2632,#CCCC00,3a(17b)-OH-steroid DH (NAD+),002d09fb-0000-0000-0000-000000000000
002d0a01-0000-0000-0000-000000000000,Enzyme,1,2715,2201,#CCCC00,unspecific monooxygenase,002d0a01-0000-0000-0000-000000000000
002d0a06-0000-0000-0000-000000000000,Metabolite,1,2855,2199,#DDDDDD,2-hydroxyestrone,002d0a06-0000-0000-0000-000000000000
002d0a09-0000-0000-0000-000000000000,Enzyme,1,1415,554,#CCCC00,aldehyde dehydrogenase,002d0a09-0000-0000-0000-000000000000
002d0a10-0000-0000-0000-000000000000,Enzyme,1,-1837,1190,#DDDDDD,3b-OH-steroid-3-DH,002d0a10-0000-0000-0000-000000000000
002d0a11-0000-0000-0000-000000000000,Metabolite,1,-1837,1117,#DDDDDD,3-keto-4-methylzymosterol,002d0a11-0000-0000-0000-000000000000
002d0a16-0000-0000-0000-000000000000,Enzyme,1,35,-604,#DDDDDD,ADC,002d0a16-0000-0000-0000-000000000000
002d0a18-0000-0000-0000-000000000000,Metabolite,1,107,-468,#DDDDDD,acetone,002d0a18-0000-0000-0000-000000000000
002d0a19-0000-0000-0000-000000000000,Enzyme,1,-927,-1752,#DDDDDD,"F-2,6-BPase",002d0a19-0000-0000-0000-000000000000
002d0a1a-0000-0000-0000-000000000000,Metabolite,1,-846,-1749,#DDDDDD,"fructose-2,6 -bisphosphate",002d0a1a-0000-0000-0000-000000000000
002d0a1d-0000-0000-0000-000000000000,Enzyme,1,1312,-1495,#DDDDDD,S-methyl-5-thioribose-1-phosphate isomerase,002d0a1d-0000-0000-0000-000000000000
002d0a20-0000-0000-0000-000000000000,Enzyme,1,1094,-2606,#DDDDDD,PI4K,002d0a20-0000-0000-0000-000000000000
002d0a23-0000-0000-0000-000000000000,Enzyme,1,-2131,-1611,#DDDDDD,(S)-3-amino-2-methylpropionate transaminase,002d0a23-0000-0000-0000-000000000000
002d0a27-0000-0000-0000-000000000000,Metabolite,1,-2043,-1700,#BB1111,3-aminoisobutyrate,002d0a27-0000-0000-0000-000000000000
002d0a28-0000-0000-0000-000000000000,Enzyme,1,1222,-1368,#DDDDDD,MTAP,002d0a28-0000-0000-0000-000000000000
002d0a29-0000-0000-0000-000000000000,Metabolite,1,1213,-1261,#DDDDDD,5-methylthioadenosine (MTA),002d0a29-0000-0000-0000-000000000000
002d0a2b-0000-0000-0000-000000000000,Process,1,-2680,464,#DDDDDD,Microbiome,002d0a2b-0000-0000-0000-000000000000
002d0a2c-0000-0000-0000-000000000000,Metabolite,1,-2678,329,#DDDDDD,indole,002d0a2c-0000-0000-0000-000000000000
002d0a2e-0000-0000-0000-000000000000,Enzyme,1,-2821,-1510,#CCCC00,PCC,002d0a2e-0000-0000-0000-000000000000
002d0a35-0000-0000-0000-000000000000,Metabolite,1,-2742,-1436,#DDDDDD,(S)-methylmalonyl-CoA,002d0a35-0000-0000-0000-000000000000
002d0a36-0000-0000-0000-000000000000,Enzyme,1,-1136,-1223,#CCCC00,aldehyde dehydrogenase,002d0a36-0000-0000-0000-000000000000
002d0a3d-0000-0000-0000-000000000000,Enzyme,1,2106,1622,#DDDDDD,mito CDP-DAG-glycerol-3-P-3-phosphotrasnferase,002d0a3d-0000-0000-0000-000000000000
002d0a45-0000-0000-0000-000000000000,Enzyme,1,-2613,-2178,#DDDDDD,acyl-CoA hydrolase,002d0a45-0000-0000-0000-000000000000
002d0a46-0000-0000-0000-000000000000,Metabolite,1,-2504,-2178,#DDDDDD,2-methylglutaconate,002d0a46-0000-0000-0000-000000000000
002d0a48-0000-0000-0000-000000000000,Enzyme,1,-432,-1221,#DDDDDD,PSAT1,002d0a48-0000-0000-0000-000000000000
002d0a4e-0000-0000-0000-000000000000,Enzyme,1,3384,698,#CCCC00,fatty acid amide hydrolase,002d0a4e-0000-0000-0000-000000000000
002d0a50-0000-0000-0000-000000000000,Metabolite,1,3383,780,#DDDDDD,N-oleoyldopamine,002d0a50-0000-0000-0000-000000000000
002d0a52-0000-0000-0000-000000000000,Metabolite,1,3229,771,#DDDDDD,N-palmitoyldopamine,002d0a52-0000-0000-0000-000000000000
002d0a55-0000-0000-0000-000000000000,Metabolite,1,3292,667,#888888,palmitate (16:0),002d0a55-0000-0000-0000-000000000000
002d0a56-0000-0000-0000-000000000000,Metabolite,1,3383,653,#DDDDDD,oleate (18:1n9),002d0a56-0000-0000-0000-000000000000
002d0a57-0000-0000-0000-000000000000,Metabolite,1,3537,767,#DDDDDD,N-arachidonoyldopamine,002d0a57-0000-0000-0000-000000000000
002d0a59-0000-0000-0000-000000000000,Enzyme,1,3029,-944,#DDDDDD,xanthine dehydrogenase,002d0a59-0000-0000-0000-000000000000
002d0a60-0000-0000-0000-000000000000,Process,1,116,-1332,#DDDDDD,SPON,002d0a60-0000-0000-0000-000000000000
002d0a63-0000-0000-0000-000000000000,Metabolite,1,207,-1275,#DDDDDD,4-hydroxyglutamate semialdehyde,002d0a63-0000-0000-0000-000000000000
002d0a65-0000-0000-0000-000000000000,Enzyme,1,-2613,-743,#DDDDDD,trimethyllysine dioxygenase,002d0a65-0000-0000-0000-000000000000
002d0a67-0000-0000-0000-000000000000,Metabolite,1,-3096,-1239,#BB1111,N6-trimethyl-lysine,002d0a67-0000-0000-0000-000000000000
002d0a6a-0000-0000-0000-000000000000,Metabolite,1,-2813,-743,#DDDDDD,3-hydroxy-6-N-trimethyllysine,002d0a6a-0000-0000-0000-000000000000
002d0a6e-0000-0000-0000-000000000000,Enzyme,1,-2396,2538,#DDDDDD,BAAT,002d0a6e-0000-0000-0000-000000000000
